Table Name,Index Name,Total Size,Total Size of all Indexes,Table Size,Index Size,Estimated table row count
customer,idx_customer_c_comment,64 MB,36 MB,28 MB,15 MB,150000
customer,customer_pkey,64 MB,36 MB,28 MB,3312 kB,150000
customer,idx_customer_c_name,64 MB,36 MB,28 MB,5968 kB,150000
customer,idx_customer_c_mktsegment,64 MB,36 MB,28 MB,1048 kB,150000
customer,idx_customer_c_address,64 MB,36 MB,28 MB,6888 kB,150000
customer,idx_customer_c_phone,64 MB,36 MB,28 MB,4640 kB,150000
lineitem,lineitem_pkey,1411 MB,531 MB,880 MB,129 MB,6001215
lineitem,idx_lineitem_l_linestatus,1411 MB,531 MB,880 MB,40 MB,6001215
lineitem,idx_lineitem_l_shipinstruct,1411 MB,531 MB,880 MB,41 MB,6001215
lineitem,idx_lineitem_l_shipmode,1411 MB,531 MB,880 MB,40 MB,6001215
lineitem,idx_lineitem_l_comment,1411 MB,531 MB,880 MB,242 MB,6001215
lineitem,idx_lineitem_l_returnflag,1411 MB,531 MB,880 MB,40 MB,6001215
nation,idx_nation_n_comment,56 kB,48 kB,8192 bytes,16 kB,25
nation,idx_nation_n_name,56 kB,48 kB,8192 bytes,16 kB,25
nation,nation_pkey,56 kB,48 kB,8192 bytes,16 kB,25
orders,idx_orders_o_orderpriority,372 MB,168 MB,204 MB,10 MB,1500000
orders,idx_orders_o_clerk,372 MB,168 MB,204 MB,11 MB,1500000
orders,idx_orders_o_comment,372 MB,168 MB,204 MB,105 MB,1500000
orders,orders_pkey,372 MB,168 MB,204 MB,32 MB,1500000
orders,idx_orders_o_orderstatus,372 MB,168 MB,204 MB,10176 kB,1500000
part,idx_part_p_comment,58 MB,26 MB,32 MB,5320 kB,200000
part,idx_part_p_type,58 MB,26 MB,32 MB,1488 kB,200000
part,idx_part_p_name,58 MB,26 MB,32 MB,11 MB,200000
part,part_pkey,58 MB,26 MB,32 MB,4408 kB,200000
part,idx_part_p_container,58 MB,26 MB,32 MB,1424 kB,200000
part,idx_part_p_brand,58 MB,26 MB,32 MB,1416 kB,200000
part,idx_part_p_mfgr,58 MB,26 MB,32 MB,1424 kB,200000
partsupp,idx_partsupp_ps_supplycost,297 MB,160 MB,137 MB,17 MB,800000
partsupp,idx_partsupp_ps_comment,297 MB,160 MB,137 MB,125 MB,800000
partsupp,partsupp_pkey,297 MB,160 MB,137 MB,17 MB,800000
region,region_pkey,56 kB,48 kB,8192 bytes,16 kB,5
region,idx_region_r_name,56 kB,48 kB,8192 bytes,16 kB,5
region,idx_region_r_comment,56 kB,48 kB,8192 bytes,16 kB,5
supplier,idx_supplier_s_comment,4264 kB,2448 kB,1784 kB,904 kB,10000
supplier,idx_supplier_s_phone,4264 kB,2448 kB,1784 kB,328 kB,10000
supplier,idx_supplier_s_address,4264 kB,2448 kB,1784 kB,472 kB,10000
supplier,idx_supplier_s_name,4264 kB,2448 kB,1784 kB,504 kB,10000
supplier,supplier_pkey,4264 kB,2448 kB,1784 kB,240 kB,10000
(38 rows)
